f3fa8e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553889952,,200
3d97fa,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553890058,,200
7d7d87,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553890058,,200
433c6a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553890058536,1553890066,,200
cfc3aa,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553890074,,200
635dd3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553890074,,200
1cc7d3,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553890079,,200
333173,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553890079,,200
9c8878,10.1.81.49,GET,http://10.1.81.49/,1553931654,,200
25732d,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553931657,195612,200
195612,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553931657,,404
c6036d,10.1.81.49,GET,http://10.1.81.49/,1554018057,,200
b0c421,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1554018059,ffcd0b,200
ffcd0b,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1554018059,,404
d87cfd,10.1.81.49,GET,http://10.1.81.49/,1554104464,,200
b57c26,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1554104467,cb72d4,200
cb72d4,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1554104467,,404
f69980,127.0.0.1,GET,http://127.0.0.1/perfil,1554121112,,200
2dce29,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554121112,,200
143636,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554121121,,200
885ed8,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554121122,,200
fe4646,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2019?_=1554121121962,1554121128,,200
321840,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554121121963,1554121131,,200
e86025,127.0.0.1,GET,http://127.0.0.1/admin/processamento/2018,1554138072,,200
6296e2,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554138073,,200
d0329e,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554138072965,1554138073,,200
b6768c,127.0.0.1,GET,http://127.0.0.1/admin/importacao,1554141873,,200
95ab44,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554141874,,200
676fd5,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554142037,,200
350d0c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554142037,,200
2a2b74,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554142037796,1554142041,,200
d173e7,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554142050,,200
2fb7d3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554142050,,200
018e4b,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554142050818,1554142053,,200
9de6d1,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1554142079,,200
0633b9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554142080,,200
1e06d3,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1554142103,,200
1e3682,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554142103,,200
064905,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146501,,200
28c3a9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146501,,200
06f3f0,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146670,,200
38469f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146670,,200
26b258,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146676,,200
b960c9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146677,,200
7d4b8e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146708,,200
064b00,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146708,,200
e0826b,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146722,,200
09f98b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146723,,200
c781ac,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146730,,200
5a8c30,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146730,,200
b1cfdd,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146848,,200
eb15ab,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146848,,200
a6d94b,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146931,,200
4b5eb0,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146932,,200
039d1e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146948,,200
2a6f1c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146949,,200
a9793a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554146998,,200
c2cda6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554146998,,200
1aaf8f,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147004,,200
824b46,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554147004,,200
ec859f,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147122,,200
81f34b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554147123,,200
cfc0cc,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147490,08772a,200
08772a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147490,,500
d18a1c,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147590,356308,200
356308,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147590,,500
b6f946,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147623,c2add0,200
c2add0,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147623,,500
f46a6f,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147650,34b852,200
34b852,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147650,,500
7babf8,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147669,,200
c82e86,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554147670,,200
7cc149,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147759,2b58ac,200
2b58ac,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147759,,500
939d4a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147866,19ed3e,200
19ed3e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147866,,500
8c5131,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147887,9bf97a,200
9bf97a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147887,,500
d26bee,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147939,e7a7fe,200
e7a7fe,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147939,,500
432a3f,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147954,159b35,200
159b35,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147954,,500
2ef450,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554147973,,200
6ce966,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554147973,,200
bace69,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148013,,200
d6d4fc,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148014,,200
c83187,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148060,,200
c338c5,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148060,,200
b7968e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148084,,200
857b83,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148084,,200
f5863b,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148099,,200
bf6500,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148099,,200
a6abf7,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148153,,200
57b922,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148153,,200
16c9f6,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148322,,200
dedab4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148322,,200
1ea73a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148379,,200
99adfd,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148379,,200
9d7dbb,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148419,,200
a752bb,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148419,,200
1f8401,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148454,,200
6f922c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148455,,200
eed488,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148486,,200
e756e5,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148487,,200
c6bda9,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148503,,200
a65f3f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148503,,200
1283fb,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148528,,200
a7d6ed,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148528,,200
59b679,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148541,,200
cf0978,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148541,,200
db146e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148563,,200
f29ccb,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148563,,200
3991e7,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148616,,200
96cab9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148616,,200
e6c542,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148678,,200
0b870d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148678,,200
5021d3,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148725,,200
3663c6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148726,,200
361934,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148774,,200
4981e3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148774,,200
cf3692,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148801,,200
532740,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148802,,200
4decb1,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148827,,200
be429e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148828,,200
cb0bb5,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554148828073,1554148851,,200
d21e0a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148927,,200
58528a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148927,,200
7b15e5,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148946,,200
635498,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148947,,200
1b0ea4,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148956,,200
f6c93d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148956,,200
1b301d,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554148976,,200
7625a8,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554148977,,200
3191df,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149014,,200
043e19,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149014,,200
b992c2,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149024,,200
d46ac7,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149025,,200
3b1966,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149089,,200
b4616d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149089,,200
672b7a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149105,,200
f93201,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149106,,200
c37014,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149116,,200
467fe3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149116,,200
9f075d,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149179,,200
809310,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149180,,200
15a58f,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149255,,200
5f6b47,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149256,,200
aefbb6,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149286,,200
d50e00,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149286,,200
c009a0,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149299,,200
b8f808,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149299,,200
a15c7a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149316,,200
1983e9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149316,,200
5fd0b8,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149338,,200
6a130d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149339,,200
2a8ac9,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149380,,200
d66d13,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149381,,200
5a89bb,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149435,,200
77417f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149435,,200
73a8fb,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554149435327,1554149450,,200
7899e9,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149484,,200
183215,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149485,,200
6487f6,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554149485071,1554149488,,200
a07ed8,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149513,,200
ace728,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149513,,200
33146f,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149568,,200
fef216,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149568,,200
cca224,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149595,,200
1a4715,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149595,,200
2b3953,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149679,,200
f660b4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149680,,200
7bf602,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149687,,200
b39b25,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149687,,200
e1f732,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149726,,200
f653bf,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149726,,200
40f552,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149749,,200
31a1b3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149750,,200
8be661,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149758,,200
488a6e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149758,,200
d9c6bd,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149780,,200
abc605,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149780,,200
42273a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149811,,200
10c0ef,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149811,,200
1a5c6b,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149841,,200
97e474,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149841,,200
7e5933,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149868,,200
d8f2a2,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149868,,200
be6294,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554149868612,1554149871,,200
9c6774,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149877,,200
09c657,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149877,,200
4c5e0b,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149937,,200
5090e4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149937,,200
0d6077,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149964,,200
4299c3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149965,,200
ebdc5c,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149978,,200
0270c9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149978,,200
829c1e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554149986,,200
f858e9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554149987,,200
65c159,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554150000,,200
7a67c0,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554150000,,200
247c1c,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554150012,,200
1add99,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554150012,,200
44d466,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554150154,2aa2e6,200
2aa2e6,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554150154,,500
504d5c,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554150177,,200
4489c7,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554150177,,200
c71146,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554150211,,200
fcb056,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554150211,,200
bb41ac,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554150211781,1554150452,,200
74e21c,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1554150497,,200
00e305,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554150498,,200
69d02f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/2018,1554150502,,200
30bddc,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554150503,,200
15b045,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554150503026,1554150503,,200
d9bfb2,127.0.0.1,GET,http://127.0.0.1/admin/processamento/2018,1554150992,,200
a6a1f0,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554150992,,200
c91087,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554150992298,1554150993,,200
0353dd,127.0.0.1,GET,http://127.0.0.1/admin/processamento/2018,1554151174,,200
d3ef1a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554151174,,200
e232b3,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554151174844,1554151175,,200
74b6da,127.0.0.1,GET,http://127.0.0.1/admin/processamento/2018,1554151179,,200
a53810,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554151180,,200
362e49,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554151180088,1554151180,,200
33b893,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554151191,,200
ab00a2,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554151191,,200
a1a201,127.0.0.1,GET,http://127.0.0.1/admin/usuario,1554151200,,200
49be99,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554151201,,200
ac8b84,127.0.0.1,GET,http://127.0.0.1/admin/usuario/jsonlistausuario?_=1554151201119,1554151201,,200
4c94e6,127.0.0.1,GET,http://127.0.0.1/admin/usuario/jsonlocalizacpf/69675481153?_=1554151201120,1554151208,,200
7f57c5,127.0.0.1,GET,http://127.0.0.1/admin/usuario,1554151224,,200
573600,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554151225,,200
c5718e,127.0.0.1,GET,http://127.0.0.1/admin/usuario/jsonlistausuario?_=1554151225073,1554151225,,200
745115,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554151229,,200
e2f4cd,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554151229,,200
654454,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554151229256,1554151234,,200
c96aff,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554154112,,200
e77398,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554154113,,200
d94b8f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554154112981,1554154117,,200
559f9c,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554154190,,200
211793,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554154190,,200
dbac0f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554154190679,1554154193,,200
7e99f0,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554154750,,200
b01a73,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554154750,,200
02b982,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554154750522,1554154753,,200
00d993,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554154854,,200
2aa85f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554154855,,200
8c019b,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554154855067,1554154859,,200
dfa167,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554154892,,200
ebef58,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554154892,,200
a782cc,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554154892526,1554154895,,200
388caa,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554154985,,200
ee7ba0,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554154985,,200
a3be6e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554155001,,200
c6db4b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554155001,,200
468633,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554155001386,1554155003,,200
1afaad,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554155017,,200
2908d9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554155018,,200
46ae1e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554155033,,200
02e078,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554155033,,200
9499ad,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554155062,,200
2dfc3b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554155063,,200
62523a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554155062871,1554155700,,200
30b683,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554156163,,200
6b41c7,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554156163,,200
d5c6a6,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554156179,,200
92c683,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554156180,,200
ca7528,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554156179926,1554156182,,200
94a6cd,10.1.81.49,GET,http://10.1.81.49/,1554190862,,200
8642af,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1554190865,6b6fff,200
6b6fff,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1554190865,,404
351725,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554212707,,200
32f451,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554212707,,200
106218,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554212990,,200
07f515,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554212991,,200
42dd6c,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554213330,,200
bfd5fe,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554213330,,200
6f90de,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554213356,,200
ff423d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554213357,,200
9c2619,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554213378,,200
708d72,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554213379,,200
4ab61c,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554213392,,200
fc2022,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554213392,,200
47115f,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554213496,,200
f2dea9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554213497,,200
327cc4,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554213497021,1554213519,,200
3d874e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1554213568,,200
9d177d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554213568,,200
e8a101,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1554213568736,1554213571,,200
ea2a41,127.0.0.1,GET,http://127.0.0.1/admin/usuario,1554214462,,200
056c99,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554214462,,200
097d08,127.0.0.1,GET,http://127.0.0.1/admin/usuario/jsonlistausuario?_=1554214462682,1554214463,,200
edaefe,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/95,1554228409,,200
4a57dd,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554228410,,200
b1bb3b,127.0.0.1,GET,http://127.0.0.1/admin/edit/95/1990,1554228415,,200
e5d32b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1554228415,,200
